NPRODUCTO,CONCURSO,F1,F2,F3,F4,F5,F6,F7,BOLSA,FECHA,PRIMOS,REPETIDOS,MEDIA
30,1080,16,18,24,34,35,36,21,8300000,2021-01-23,0,2,27.2
30,1079,3,10,27,32,35,36,16,7000000,2021-01-19,1,0,23.8
30,1078,6,15,22,23,30,38,19,5800000,2021-01-16,1,0,22.3
30,1077,11,17,19,20,27,29,24,5300000,2021-01-12,4,2,20.5
30,1076,10,20,27,31,34,35,7,5200000,2021-01-09,1,1,26.2
30,1075,7,13,21,23,24,31,22,5100000,2021-01-05,4,0,19.8
30,1074,3,10,20,26,32,37,36,5000000,2021-01-02,2,1,21.3
30,1073,10,11,27,29,31,36,23,5000000,2020-12-29,3,0,24
30,1072,1,4,16,17,19,38,36,7000000,2020-12-26,2,2,15.8
30,1071,4,16,20,28,33,35,37,5900000,2020-12-22,0,1,22.7
30,1070,7,9,23,30,33,38,3,5300000,2020-12-19,2,0,23.3
30,1069,13,14,21,28,36,39,23,5200000,2020-12-15,1,0,25.2
30,1068,6,11,23,31,32,35,24,5100000,2020-12-12,3,0,23
30,1067,15,19,27,34,38,39,3,5000000,2020-12-08,1,0,28.7
30,1066,1,3,12,23,29,30,14,11600000,2020-12-05,3,1,16.3
30,1065,5,6,17,20,30,37,15,10300000,2020-12-01,3,0,19.2
30,1064,3,8,10,11,25,39,38,8900000,2020-11-28,2,1,16
30,1063,1,3,4,20,22,33,23,7700000,2020-11-24,1,2,13.8
30,1062,3,4,6,8,30,31,22,6500000,2020-11-21,2,2,13.7
30,1061,3,13,17,31,33,38,24,5500000,2020-11-17,4,2,22.5
30,1060,4,10,17,30,31,39,8,5300000,2020-11-14,2,1,21.8
30,1059,4,8,16,19,25,27,3,5200000,2020-11-10,1,1,16.5
30,1058,6,7,17,19,21,31,16,5100000,2020-11-07,4,2,16.8
30,1057,2,10,15,21,28,31,5,5000000,2020-11-03,2,0,17.8
30,1056,7,8,11,27,34,39,32,5000000,2020-10-31,2,0,21
30,1055,2,6,24,33,35,36,37,5200000,2020-10-27,1,2,22.7
30,1054,6,9,22,25,32,36,19,5100000,2020-10-24,0,1,21.7
30,1053,2,5,9,13,19,31,35,5000000,2020-10-20,5,0,13.2
30,1052,3,4,21,22,24,37,16,12000000,2020-10-17,2,1,18.5
30,1051,12,19,23,27,34,37,20,10800000,2020-10-13,3,1,25.3
30,1050,4,7,8,15,20,23,25,9500000,2020-10-10,2,1,12.8
30,1049,4,9,18,29,30,38,21,8300000,2020-10-06,1,1,21.3
30,1048,1,13,19,35,36,38,21,7100000,2020-10-03,2,2,23.7
30,1047,1,13,15,17,25,37,7,6000000,2020-09-29,3,0,18
30,1046,2,6,7,12,18,29,25,5400000,2020-09-26,3,2,12.3
30,1045,4,8,12,13,14,29,26,5300000,2020-09-22,2,1,13.3
30,1044,18,19,28,29,32,37,25,5200000,2020-09-19,3,1,27.2
30,1043,4,11,13,17,28,38,25,5100000,2020-09-15,3,1,18.5
30,1042,3,17,20,25,35,39,8,5000000,2020-09-12,2,0,23.2
30,1041,10,12,23,27,33,36,26,5400000,2020-09-08,1,0,26
30,1040,16,21,26,28,31,34,11,5300000,2020-09-05,1,0,26
30,1039,8,12,15,20,23,35,1,5200000,2020-09-01,1,0,18.8
30,1038,1,10,18,19,27,34,36,5100000,2020-08-29,1,1,18.2
30,1037,2,6,11,27,32,37,17,5000000,2020-08-25,3,1,19.2
30,1036,3,4,31,32,34,36,13,13000000,2020-08-22,2,1,23.3
30,1035,4,8,16,22,27,33,18,11900000,2020-08-18,0,1,18.3
30,1034,6,10,11,17,20,33,15,10800000,2020-08-15,2,1,16.2
30,1033,3,13,18,20,26,32,22,9800000,2020-08-11,2,1,18.7
30,1032,11,20,22,25,31,38,4,8600000,2020-08-08,2,1,24.5
30,1031,2,7,8,11,27,30,24,7600000,2020-08-04,3,1,14.2
30,1030,12,13,20,25,26,27,24,6600000,2020-08-01,1,1,20.5
30,1029,1,2,3,5,13,16,6,5900000,2020-07-28,4,0,6.7
30,1028,10,19,20,21,24,25,39,5800000,2020-07-25,1,3,19.8
30,1027,1,4,9,21,24,25,34,5700000,2020-03-31,0,1,14
30,1026,5,14,22,25,35,39,27,5300000,2020-03-28,1,2,23.3
30,1025,12,13,20,25,26,35,38,5200000,2020-03-24,1,1,21.8
30,1024,3,18,19,22,26,32,5,5100000,2020-03-21,2,0,20
30,1023,4,7,11,23,25,33,20,5000000,2020-03-17,3,0,17.2
30,1022,9,18,32,37,38,39,13,5000000,2020-03-14,1,2,28.8
30,1021,9,21,30,32,34,35,14,10300000,2020-03-10,0,1,26.8
30,1020,4,7,23,31,33,35,29,8900000,2020-03-07,3,0,22.2
30,1019,11,14,17,18,24,29,15,7500000,2020-03-03,3,1,18.8
30,1018,7,16,18,22,25,26,19,6200000,2020-02-29,1,0,19
30,1017,1,6,9,13,15,19,35,5300000,2020-02-25,2,0,10.5
30,1016,4,5,16,29,31,32,6,5200000,2020-02-22,3,0,19.5
30,1015,7,13,21,25,30,33,24,5100000,2020-02-18,2,0,21.5
30,1014,3,15,20,22,26,29,33,5000000,2020-02-15,2,0,19.2
30,1013,1,9,14,27,30,37,26,9400000,2020-02-11,1,0,19.7
30,1012,2,5,7,10,21,39,29,7900000,2020-02-08,3,1,14
30,1011,10,12,16,23,26,30,32,6600000,2020-02-04,1,2,19.5
30,1010,19,23,26,31,35,36,24,5300000,2020-02-01,3,0,28.3
30,1009,1,5,12,24,29,37,10,5200000,2020-01-28,3,2,18
30,1008,24,30,34,37,38,39,23,5100000,2020-01-25,1,0,33.7
30,1007,4,16,26,28,31,33,2,5000000,2020-01-21,1,1,23
30,1006,3,10,18,21,26,27,28,5400000,2020-01-18,1,1,17.5
30,1005,4,14,15,21,28,37,32,5200000,2020-01-14,1,1,19.8
30,1004,4,11,24,25,26,39,20,5100000,2020-01-11,1,2,21.5
30,1003,2,4,10,28,33,39,3,5000000,2020-01-07,1,1,19.3
30,1002,13,14,21,30,31,33,22,36900000,2020-01-04,2,2,23.7
30,1001,10,14,16,29,33,35,31,35000000,2019-12-31,1,1,22.8
30,1000,2,4,5,14,34,39,36,32900000,2019-12-28,2,2,16.3
30,999,15,26,34,37,38,39,10,31400000,2019-12-24,1,1,31.5
30,998,6,10,11,26,27,29,21,29600000,2019-12-21,2,0,18.2
30,997,1,8,13,14,20,28,19,27800000,2019-12-17,1,1,14
